state,terminal,effective_date,fuel,tgp,date_downloaded
VIC,Melbourne,2025-12-10,PULP98,185.69,2025-12-10 06:51:26
VIC,Melbourne,2025-12-10,ULP,166.59,2025-12-10 06:51:26
WA,Albany,2025-12-10,DIESEL,169.03,2025-12-10 06:51:26
WA,Albany,2025-12-10,PULP95,170.65,2025-12-10 06:51:26
WA,Albany,2025-12-10,PULP98,172.16,2025-12-10 06:51:26
WA,Albany,2025-12-10,ULP,161.89,2025-12-10 06:51:26
WA,Broome,2025-12-10,DIESEL,183.99,2025-12-10 06:51:26
WA,Broome,2025-12-10,PULP95,212.6,2025-12-10 06:51:26
WA,Broome,2025-12-10,ULP,198.52,2025-12-10 06:51:26
WA,Esperance,2025-12-10,DIESEL,174.89,2025-12-10 06:51:26
WA,Fremantle,2025-12-10,DIESEL,165.32,2025-12-10 06:51:26
WA,Fremantle,2025-12-10,PULP95,177.9,2025-12-10 06:51:26
WA,Fremantle,2025-12-10,PULP98,184.13,2025-12-10 06:51:26
WA,Fremantle,2025-12-10,ULP,163.48,2025-12-10 06:51:26
WA,Geraldton,2025-12-10,DIESEL,172.88,2025-12-10 06:51:26
WA,Geraldton,2025-12-10,ULP,161.89,2025-12-10 06:51:26
WA,Kwinana,2025-12-10,PULP95,177.9,2025-12-10 06:51:26
WA,Kwinana,2025-12-10,PULP98,184.13,2025-12-10 06:51:26
WA,Port Hedland,2025-12-10,DIESEL,170.71,2025-12-10 06:51:26
WA,Port Hedland,2025-12-10,ULP,180.8,2025-12-10 06:51:26
NSW,Newcastle,2025-12-11,DIESEL,167.79,2025-12-11 06:52:24
NSW,Newcastle,2025-12-11,E10,168.11,2025-12-11 06:52:24
NSW,Newcastle,2025-12-11,PULP95,177.9,2025-12-11 06:52:24
NSW,Newcastle,2025-12-11,PULP98,184.19,2025-12-11 06:52:24
NSW,Newcastle,2025-12-11,ULP,166.0,2025-12-11 06:52:24
NSW,Sydney,2025-12-11,DIESEL,168.69,2025-12-11 06:52:24
NSW,Sydney,2025-12-11,E10,167.18,2025-12-11 06:52:24
NSW,Sydney,2025-12-11,PULP95,177.81,2025-12-11 06:52:24
NSW,Sydney,2025-12-11,PULP98,185.03,2025-12-11 06:52:24
NSW,Sydney,2025-12-11,ULP,165.6,2025-12-11 06:52:24
NT,Darwin,2025-12-11,DIESEL,171.81,2025-12-11 06:52:24
NT,Darwin,2025-12-11,PULP95,181.45,2025-12-11 06:52:24
NT,Darwin,2025-12-11,ULP,168.92,2025-12-11 06:52:24
QLD,Brisbane,2025-12-11,DIESEL,169.54,2025-12-11 06:52:24
QLD,Brisbane,2025-12-11,E10,168.23,2025-12-11 06:52:24
QLD,Brisbane,2025-12-11,PULP95,178.42,2025-12-11 06:52:24
QLD,Brisbane,2025-12-11,PULP98,185.37,2025-12-11 06:52:24
QLD,Brisbane,2025-12-11,ULP,166.5,2025-12-11 06:52:24
QLD,Cairns,2025-12-11,DIESEL,170.32,2025-12-11 06:52:24
QLD,Cairns,2025-12-11,E10,170.3,2025-12-11 06:52:24
QLD,Cairns,2025-12-11,PULP95,181.01,2025-12-11 06:52:24
QLD,Cairns,2025-12-11,ULP,167.87,2025-12-11 06:52:24
QLD,Gladstone,2025-12-11,DIESEL,171.01,2025-12-11 06:52:24
QLD,Gladstone,2025-12-11,PULP95,181.99,2025-12-11 06:52:24
QLD,Gladstone,2025-12-11,ULP,168.77,2025-12-11 06:52:24
QLD,Mackay,2025-12-11,DIESEL,170.06,2025-12-11 06:52:24
QLD,Mackay,2025-12-11,E10,170.88,2025-12-11 06:52:24
QLD,Mackay,2025-12-11,PULP98,186.78,2025-12-11 06:52:24
QLD,Mackay,2025-12-11,ULP,168.72,2025-12-11 06:52:24
QLD,Townsville,2025-12-11,DIESEL,170.38,2025-12-11 06:52:24
QLD,Townsville,2025-12-11,PULP95,181.47,2025-12-11 06:52:24
QLD,Townsville,2025-12-11,PULP98,187.99,2025-12-11 06:52:24
QLD,Townsville,2025-12-11,ULP,168.11,2025-12-11 06:52:24
SA,Adelaide,2025-12-11,DIESEL,167.34,2025-12-11 06:52:24
SA,Adelaide,2025-12-11,PULP95,176.89,2025-12-11 06:52:24
SA,Adelaide,2025-12-11,PULP98,182.77,2025-12-11 06:52:24
SA,Adelaide,2025-12-11,ULP,164.21,2025-12-11 06:52:24
SA,Port Bonython,2025-12-11,DIESEL,167.09,2025-12-11 06:52:24
TAS,Burnie,2025-12-11,DIESEL,170.0,2025-12-11 06:52:24
TAS,Burnie,2025-12-11,PULP95,178.47,2025-12-11 06:52:24
TAS,Burnie,2025-12-11,ULP,168.69,2025-12-11 06:52:24
TAS,Devonport,2025-12-11,DIESEL,173.0,2025-12-11 06:52:24
TAS,Devonport,2025-12-11,PULP95,181.51,2025-12-11 06:52:24
TAS,Devonport,2025-12-11,ULP,169.62,2025-12-11 06:52:24
TAS,Hobart,2025-12-11,DIESEL,173.0,2025-12-11 06:52:24
TAS,Hobart,2025-12-11,PULP95,181.37,2025-12-11 06:52:24
TAS,Hobart,2025-12-11,PULP98,189.89,2025-12-11 06:52:24
TAS,Hobart,2025-12-11,ULP,169.57,2025-12-11 06:52:24
VIC,Corio,2025-12-11,DIESEL,168.76,2025-12-11 06:52:24
VIC,Corio,2025-12-11,PULP95,176.99,2025-12-11 06:52:24
VIC,Corio,2025-12-11,PULP98,184.48,2025-12-11 06:52:24
VIC,Corio,2025-12-11,ULP,165.8,2025-12-11 06:52:24
VIC,Melbourne,2025-12-11,DIESEL,168.27,2025-12-11 06:52:24
VIC,Melbourne,2025-12-11,PULP95,177.25,2025-12-11 06:52:24
VIC,Melbourne,2025-12-11,PULP98,184.71,2025-12-11 06:52:24
VIC,Melbourne,2025-12-11,ULP,165.64,2025-12-11 06:52:24
WA,Albany,2025-12-11,DIESEL,168.19,2025-12-11 06:52:24
WA,Albany,2025-12-11,PULP95,169.75,2025-12-11 06:52:24
WA,Albany,2025-12-11,PULP98,171.26,2025-12-11 06:52:24
WA,Albany,2025-12-11,ULP,160.95,2025-12-11 06:52:24
WA,Broome,2025-12-11,DIESEL,183.02,2025-12-11 06:52:24
WA,Broome,2025-12-11,PULP95,211.31,2025-12-11 06:52:24
WA,Broome,2025-12-11,ULP,197.26,2025-12-11 06:52:24
WA,Esperance,2025-12-11,DIESEL,174.06,2025-12-11 06:52:24
WA,Fremantle,2025-12-11,DIESEL,164.53,2025-12-11 06:52:24
WA,Fremantle,2025-12-11,PULP95,176.97,2025-12-11 06:52:24
WA,Fremantle,2025-12-11,PULP98,183.18,2025-12-11 06:52:24
WA,Fremantle,2025-12-11,ULP,162.56,2025-12-11 06:52:24
WA,Geraldton,2025-12-11,DIESEL,172.04,2025-12-11 06:52:24
WA,Geraldton,2025-12-11,ULP,160.95,2025-12-11 06:52:24
WA,Kwinana,2025-12-11,PULP95,176.97,2025-12-11 06:52:24
WA,Kwinana,2025-12-11,PULP98,183.18,2025-12-11 06:52:24
WA,Port Hedland,2025-12-11,DIESEL,169.92,2025-12-11 06:52:24
WA,Port Hedland,2025-12-11,ULP,179.76,2025-12-11 06:52:24
NSW,Newcastle,2025-12-12,DIESEL,167.13,2025-12-14 06:47:20
NSW,Newcastle,2025-12-12,E10,167.64,2025-12-14 06:47:20
NSW,Newcastle,2025-12-12,PULP95,177.39,2025-12-14 06:47:20
NSW,Newcastle,2025-12-12,PULP98,183.68,2025-12-14 06:47:20
NSW,Newcastle,2025-12-12,ULP,165.49,2025-12-14 06:47:20
NSW,Sydney,2025-12-12,DIESEL,168.04,2025-12-14 06:47:20
NSW,Sydney,2025-12-12,E10,166.72,2025-12-14 06:47:20
NSW,Sydney,2025-12-12,PULP95,177.31,2025-12-14 06:47:20
NSW,Sydney,2025-12-12,PULP98,184.51,2025-12-14 06:47:20
NSW,Sydney,2025-12-12,ULP,165.09,2025-12-14 06:47:20
NT,Darwin,2025-12-12,DIESEL,171.16,2025-12-14 06:47:20
NT,Darwin,2025-12-12,PULP95,180.95,2025-12-14 06:47:20
NT,Darwin,2025-12-12,ULP,168.41,2025-12-14 06:47:20
QLD,Brisbane,2025-12-12,DIESEL,168.88,2025-12-14 06:47:20
QLD,Brisbane,2025-12-12,E10,167.77,2025-12-14 06:47:20
QLD,Brisbane,2025-12-12,PULP95,177.92,2025-12-14 06:47:20
QLD,Brisbane,2025-12-12,PULP98,184.86,2025-12-14 06:47:20
QLD,Brisbane,2025-12-12,ULP,165.98,2025-12-14 06:47:20
QLD,Cairns,2025-12-12,DIESEL,169.66,2025-12-14 06:47:20
QLD,Cairns,2025-12-12,E10,169.83,2025-12-14 06:47:20
QLD,Cairns,2025-12-12,PULP95,180.49,2025-12-14 06:47:20
QLD,Cairns,2025-12-12,ULP,167.35,2025-12-14 06:47:20
QLD,Gladstone,2025-12-12,DIESEL,170.35,2025-12-14 06:47:20
QLD,Gladstone,2025-12-12,PULP95,181.48,2025-12-14 06:47:20
QLD,Gladstone,2025-12-12,ULP,168.25,2025-12-14 06:47:20
QLD,Mackay,2025-12-12,DIESEL,169.41,2025-12-14 06:47:20
QLD,Mackay,2025-12-12,E10,170.42,2025-12-14 06:47:20
QLD,Mackay,2025-12-12,PULP98,186.25,2025-12-14 06:47:20
QLD,Mackay,2025-12-12,ULP,168.2,2025-12-14 06:47:20
QLD,Townsville,2025-12-12,DIESEL,169.72,2025-12-14 06:47:20
QLD,Townsville,2025-12-12,PULP95,180.96,2025-12-14 06:47:20
QLD,Townsville,2025-12-12,PULP98,187.47,2025-12-14 06:47:20
QLD,Townsville,2025-12-12,ULP,167.59,2025-12-14 06:47:20
SA,Adelaide,2025-12-12,DIESEL,166.68,2025-12-14 06:47:20
SA,Adelaide,2025-12-12,PULP95,176.39,2025-12-14 06:47:20
SA,Adelaide,2025-12-12,PULP98,182.25,2025-12-14 06:47:20
SA,Adelaide,2025-12-12,ULP,163.69,2025-12-14 06:47:20
SA,Port Bonython,2025-12-12,DIESEL,166.43,2025-12-14 06:47:20
TAS,Burnie,2025-12-12,DIESEL,169.33,2025-12-14 06:47:20
TAS,Burnie,2025-12-12,PULP95,177.96,2025-12-14 06:47:20
TAS,Burnie,2025-12-12,ULP,168.16,2025-12-14 06:47:20
TAS,Devonport,2025-12-12,DIESEL,172.16,2025-12-14 06:47:20
TAS,Devonport,2025-12-12,PULP95,180.53,2025-12-14 06:47:20
TAS,Devonport,2025-12-12,ULP,168.66,2025-12-14 06:47:20
TAS,Hobart,2025-12-12,DIESEL,172.16,2025-12-14 06:47:20
TAS,Hobart,2025-12-12,PULP95,180.39,2025-12-14 06:47:20
TAS,Hobart,2025-12-12,PULP98,188.89,2025-12-14 06:47:20
TAS,Hobart,2025-12-12,ULP,168.6,2025-12-14 06:47:20
VIC,Corio,2025-12-12,DIESEL,168.11,2025-12-14 06:47:20
VIC,Corio,2025-12-12,PULP95,176.49,2025-12-14 06:47:20
VIC,Corio,2025-12-12,PULP98,183.95,2025-12-14 06:47:20
VIC,Corio,2025-12-12,ULP,165.29,2025-12-14 06:47:20
VIC,Melbourne,2025-12-12,DIESEL,167.62,2025-12-14 06:47:20
VIC,Melbourne,2025-12-12,PULP95,176.74,2025-12-14 06:47:20
VIC,Melbourne,2025-12-12,PULP98,184.19,2025-12-14 06:47:20
VIC,Melbourne,2025-12-12,ULP,165.12,2025-12-14 06:47:20
WA,Albany,2025-12-12,DIESEL,167.53,2025-12-14 06:47:20
WA,Albany,2025-12-12,PULP95,169.28,2025-12-14 06:47:20
WA,Albany,2025-12-12,PULP98,170.79,2025-12-14 06:47:20
WA,Albany,2025-12-12,ULP,160.44,2025-12-14 06:47:20
WA,Broome,2025-12-12,DIESEL,182.31,2025-12-14 06:47:20
WA,Broome,2025-12-12,PULP95,210.68,2025-12-14 06:47:20
WA,Broome,2025-12-12,ULP,196.63,2025-12-14 06:47:20
WA,Esperance,2025-12-12,DIESEL,173.42,2025-12-14 06:47:20
WA,Fremantle,2025-12-12,DIESEL,163.89,2025-12-14 06:47:20
WA,Fremantle,2025-12-12,PULP95,176.47,2025-12-14 06:47:20
WA,Fremantle,2025-12-12,PULP98,182.67,2025-12-14 06:47:20
WA,Fremantle,2025-12-12,ULP,162.05,2025-12-14 06:47:20
WA,Geraldton,2025-12-12,DIESEL,171.39,2025-12-14 06:47:20
WA,Geraldton,2025-12-12,ULP,160.42,2025-12-14 06:47:20
WA,Kwinana,2025-12-12,PULP95,176.47,2025-12-14 06:47:20
WA,Kwinana,2025-12-12,PULP98,182.67,2025-12-14 06:47:20
WA,Port Hedland,2025-12-12,DIESEL,169.27,2025-12-14 06:47:20
WA,Port Hedland,2025-12-12,ULP,179.21,2025-12-14 06:47:20
NSW,Newcastle,2025-12-13,DIESEL,166.27,2025-12-15 06:53:34
NSW,Newcastle,2025-12-13,E10,167.38,2025-12-15 06:53:34
NSW,Newcastle,2025-12-13,PULP95,177.11,2025-12-15 06:53:34
NSW,Newcastle,2025-12-13,PULP98,183.39,2025-12-15 06:53:34
NSW,Newcastle,2025-12-13,ULP,165.19,2025-12-15 06:53:34
NSW,Sydney,2025-12-13,DIESEL,167.17,2025-12-15 06:53:34
NSW,Sydney,2025-12-13,E10,166.45,2025-12-15 06:53:34
NSW,Sydney,2025-12-13,PULP95,177.03,2025-12-15 06:53:34
NSW,Sydney,2025-12-13,PULP98,184.22,2025-12-15 06:53:34
NSW,Sydney,2025-12-13,ULP,164.79,2025-12-15 06:53:34
NT,Darwin,2025-12-13,DIESEL,170.3,2025-12-15 06:53:34
NT,Darwin,2025-12-13,PULP95,180.68,2025-12-15 06:53:34
NT,Darwin,2025-12-13,ULP,168.12,2025-12-15 06:53:34
QLD,Brisbane,2025-12-13,DIESEL,168.02,2025-12-15 06:53:34
QLD,Brisbane,2025-12-13,E10,167.51,2025-12-15 06:53:34
QLD,Brisbane,2025-12-13,PULP95,177.64,2025-12-15 06:53:34
QLD,Brisbane,2025-12-13,PULP98,184.57,2025-12-15 06:53:34
QLD,Brisbane,2025-12-13,ULP,165.69,2025-12-15 06:53:34
QLD,Cairns,2025-12-13,DIESEL,168.8,2025-12-15 06:53:34
QLD,Cairns,2025-12-13,E10,169.56,2025-12-15 06:53:34
QLD,Cairns,2025-12-13,PULP95,180.21,2025-12-15 06:53:34
QLD,Cairns,2025-12-13,ULP,167.05,2025-12-15 06:53:34
QLD,Gladstone,2025-12-13,DIESEL,169.49,2025-12-15 06:53:34
QLD,Gladstone,2025-12-13,PULP95,181.2,2025-12-15 06:53:34
QLD,Gladstone,2025-12-13,ULP,167.95,2025-12-15 06:53:34
QLD,Mackay,2025-12-13,DIESEL,168.54,2025-12-15 06:53:34
QLD,Mackay,2025-12-13,E10,170.15,2025-12-15 06:53:34
QLD,Mackay,2025-12-13,PULP98,185.96,2025-12-15 06:53:34
QLD,Mackay,2025-12-13,ULP,167.9,2025-12-15 06:53:34
QLD,Townsville,2025-12-13,DIESEL,168.86,2025-12-15 06:53:34
QLD,Townsville,2025-12-13,PULP95,180.67,2025-12-15 06:53:34
QLD,Townsville,2025-12-13,PULP98,187.17,2025-12-15 06:53:34
QLD,Townsville,2025-12-13,ULP,167.29,2025-12-15 06:53:34
SA,Adelaide,2025-12-13,DIESEL,165.82,2025-12-15 06:53:34
SA,Adelaide,2025-12-13,PULP95,176.11,2025-12-15 06:53:34
SA,Adelaide,2025-12-13,PULP98,181.96,2025-12-15 06:53:34
SA,Adelaide,2025-12-13,ULP,163.4,2025-12-15 06:53:34
SA,Port Bonython,2025-12-13,DIESEL,165.57,2025-12-15 06:53:34
TAS,Burnie,2025-12-13,DIESEL,168.46,2025-12-15 06:53:34
TAS,Burnie,2025-12-13,PULP95,177.67,2025-12-15 06:53:34
TAS,Burnie,2025-12-13,ULP,167.85,2025-12-15 06:53:34
TAS,Devonport,2025-12-13,DIESEL,171.49,2025-12-15 06:53:34
TAS,Devonport,2025-12-13,PULP95,180.01,2025-12-15 06:53:34
TAS,Devonport,2025-12-13,ULP,168.13,2025-12-15 06:53:34
TAS,Hobart,2025-12-13,DIESEL,171.49,2025-12-15 06:53:34
TAS,Hobart,2025-12-13,PULP95,179.88,2025-12-15 06:53:34
TAS,Hobart,2025-12-13,PULP98,188.36,2025-12-15 06:53:34
TAS,Hobart,2025-12-13,ULP,168.08,2025-12-15 06:53:34
VIC,Corio,2025-12-13,DIESEL,167.24,2025-12-15 06:53:34
VIC,Corio,2025-12-13,PULP95,176.21,2025-12-15 06:53:34
VIC,Corio,2025-12-13,PULP98,183.66,2025-12-15 06:53:34
VIC,Corio,2025-12-13,ULP,164.99,2025-12-15 06:53:34
VIC,Melbourne,2025-12-13,DIESEL,166.75,2025-12-15 06:53:34
VIC,Melbourne,2025-12-13,PULP95,176.46,2025-12-15 06:53:34
VIC,Melbourne,2025-12-13,PULP98,183.89,2025-12-15 06:53:34
VIC,Melbourne,2025-12-13,ULP,164.83,2025-12-15 06:53:34
WA,Albany,2025-12-13,DIESEL,166.65,2025-12-15 06:53:34
WA,Albany,2025-12-13,PULP95,169.04,2025-12-15 06:53:34
WA,Albany,2025-12-13,PULP98,170.54,2025-12-15 06:53:34
WA,Albany,2025-12-13,ULP,160.14,2025-12-15 06:53:34
WA,Broome,2025-12-13,DIESEL,181.39,2025-12-15 06:53:34
WA,Broome,2025-12-13,PULP95,210.29,2025-12-15 06:53:34
WA,Broome,2025-12-13,ULP,196.21,2025-12-15 06:53:34
WA,Esperance,2025-12-13,DIESEL,172.55,2025-12-15 06:53:34
WA,Fremantle,2025-12-13,DIESEL,163.03,2025-12-15 06:53:34
WA,Fremantle,2025-12-13,PULP95,176.2,2025-12-15 06:53:34
WA,Fremantle,2025-12-13,PULP98,182.39,2025-12-15 06:53:34
WA,Fremantle,2025-12-13,ULP,161.77,2025-12-15 06:53:34
WA,Geraldton,2025-12-13,DIESEL,170.51,2025-12-15 06:53:34
WA,Geraldton,2025-12-13,ULP,160.14,2025-12-15 06:53:34
WA,Kwinana,2025-12-13,PULP95,176.2,2025-12-15 06:53:34
WA,Kwinana,2025-12-13,PULP98,182.39,2025-12-15 06:53:34
WA,Port Hedland,2025-12-13,DIESEL,168.41,2025-12-15 06:53:34
WA,Port Hedland,2025-12-13,ULP,178.89,2025-12-15 06:53:34
NSW,Newcastle,2025-12-16,DIESEL,165.48,2025-12-16 06:52:37
NSW,Newcastle,2025-12-16,E10,166.8,2025-12-16 06:52:37
NSW,Newcastle,2025-12-16,PULP95,176.83,2025-12-16 06:52:37
NSW,Newcastle,2025-12-16,PULP98,183.09,2025-12-16 06:52:37
NSW,Newcastle,2025-12-16,ULP,164.9,2025-12-16 06:52:37
NSW,Sydney,2025-12-16,DIESEL,166.38,2025-12-16 06:52:37
NSW,Sydney,2025-12-16,E10,165.87,2025-12-16 06:52:37
NSW,Sydney,2025-12-16,PULP95,176.74,2025-12-16 06:52:37
NSW,Sydney,2025-12-16,PULP98,183.93,2025-12-16 06:52:37
NSW,Sydney,2025-12-16,ULP,164.51,2025-12-16 06:52:37
NT,Darwin,2025-12-16,DIESEL,169.51,2025-12-16 06:52:37
NT,Darwin,2025-12-16,PULP95,180.39,2025-12-16 06:52:37
NT,Darwin,2025-12-16,ULP,167.83,2025-12-16 06:52:37
QLD,Brisbane,2025-12-16,DIESEL,167.23,2025-12-16 06:52:37
QLD,Brisbane,2025-12-16,E10,167.17,2025-12-16 06:52:37
QLD,Brisbane,2025-12-16,PULP95,177.35,2025-12-16 06:52:37
QLD,Brisbane,2025-12-16,PULP98,184.27,2025-12-16 06:52:37
QLD,Brisbane,2025-12-16,ULP,165.4,2025-12-16 06:52:37
QLD,Cairns,2025-12-16,DIESEL,168.01,2025-12-16 06:52:37
QLD,Cairns,2025-12-16,E10,169.3,2025-12-16 06:52:37
QLD,Cairns,2025-12-16,PULP95,179.92,2025-12-16 06:52:37
QLD,Cairns,2025-12-16,ULP,166.76,2025-12-16 06:52:37
QLD,Gladstone,2025-12-16,DIESEL,168.7,2025-12-16 06:52:37
QLD,Gladstone,2025-12-16,PULP95,180.91,2025-12-16 06:52:37
QLD,Gladstone,2025-12-16,ULP,167.66,2025-12-16 06:52:37
QLD,Mackay,2025-12-16,DIESEL,167.75,2025-12-16 06:52:37
QLD,Mackay,2025-12-16,E10,169.89,2025-12-16 06:52:37
QLD,Mackay,2025-12-16,PULP98,185.66,2025-12-16 06:52:37
QLD,Mackay,2025-12-16,ULP,167.61,2025-12-16 06:52:37
QLD,Townsville,2025-12-16,DIESEL,168.07,2025-12-16 06:52:37
QLD,Townsville,2025-12-16,PULP95,180.38,2025-12-16 06:52:37
QLD,Townsville,2025-12-16,PULP98,186.88,2025-12-16 06:52:37
QLD,Townsville,2025-12-16,ULP,167.01,2025-12-16 06:52:37
SA,Adelaide,2025-12-16,DIESEL,165.03,2025-12-16 06:52:37
SA,Adelaide,2025-12-16,PULP95,175.83,2025-12-16 06:52:37
SA,Adelaide,2025-12-16,PULP98,181.67,2025-12-16 06:52:37
SA,Adelaide,2025-12-16,ULP,163.11,2025-12-16 06:52:37
SA,Port Bonython,2025-12-16,DIESEL,164.78,2025-12-16 06:52:37
TAS,Burnie,2025-12-16,DIESEL,167.67,2025-12-16 06:52:37
TAS,Burnie,2025-12-16,PULP95,177.38,2025-12-16 06:52:37
TAS,Burnie,2025-12-16,ULP,167.56,2025-12-16 06:52:37
TAS,Devonport,2025-12-16,DIESEL,170.62,2025-12-16 06:52:37
TAS,Devonport,2025-12-16,PULP95,179.72,2025-12-16 06:52:37
TAS,Devonport,2025-12-16,ULP,167.82,2025-12-16 06:52:37
TAS,Hobart,2025-12-16,DIESEL,170.62,2025-12-16 06:52:37
TAS,Hobart,2025-12-16,PULP95,179.59,2025-12-16 06:52:37
TAS,Hobart,2025-12-16,PULP98,188.06,2025-12-16 06:52:37
TAS,Hobart,2025-12-16,ULP,167.77,2025-12-16 06:52:37
VIC,Corio,2025-12-16,DIESEL,166.45,2025-12-16 06:52:37
VIC,Corio,2025-12-16,PULP95,175.92,2025-12-16 06:52:37
VIC,Corio,2025-12-16,PULP98,183.36,2025-12-16 06:52:37
VIC,Corio,2025-12-16,ULP,164.7,2025-12-16 06:52:37
VIC,Melbourne,2025-12-16,DIESEL,165.96,2025-12-16 06:52:37
VIC,Melbourne,2025-12-16,PULP95,176.17,2025-12-16 06:52:37
VIC,Melbourne,2025-12-16,PULP98,183.59,2025-12-16 06:52:37
VIC,Melbourne,2025-12-16,ULP,164.54,2025-12-16 06:52:37
WA,Albany,2025-12-16,DIESEL,165.87,2025-12-16 06:52:37
WA,Albany,2025-12-16,PULP95,168.76,2025-12-16 06:52:37
WA,Albany,2025-12-16,PULP98,170.27,2025-12-16 06:52:37
WA,Albany,2025-12-16,ULP,159.86,2025-12-16 06:52:37
WA,Broome,2025-12-16,DIESEL,180.6,2025-12-16 06:52:37
WA,Broome,2025-12-16,PULP95,210.01,2025-12-16 06:52:37
WA,Broome,2025-12-16,ULP,195.94,2025-12-16 06:52:37
WA,Esperance,2025-12-16,DIESEL,171.73,2025-12-16 06:52:37
WA,Fremantle,2025-12-16,DIESEL,162.24,2025-12-16 06:52:37
WA,Fremantle,2025-12-16,PULP95,175.9,2025-12-16 06:52:37
WA,Fremantle,2025-12-16,PULP98,182.09,2025-12-16 06:52:37
WA,Fremantle,2025-12-16,ULP,161.48,2025-12-16 06:52:37
WA,Geraldton,2025-12-16,DIESEL,169.72,2025-12-16 06:52:37
WA,Geraldton,2025-12-16,ULP,159.86,2025-12-16 06:52:37
WA,Kwinana,2025-12-16,PULP95,175.9,2025-12-16 06:52:37
WA,Kwinana,2025-12-16,PULP98,182.09,2025-12-16 06:52:37
WA,Port Hedland,2025-12-16,DIESEL,167.61,2025-12-16 06:52:37
WA,Port Hedland,2025-12-16,ULP,178.61,2025-12-16 06:52:37
NSW,Newcastle,2025-12-17,DIESEL,164.41,2025-12-17 06:51:35
NSW,Newcastle,2025-12-17,E10,166.39,2025-12-17 06:51:35
NSW,Newcastle,2025-12-17,PULP95,176.54,2025-12-17 06:51:35
NSW,Newcastle,2025-12-17,PULP98,182.8,2025-12-17 06:51:35
NSW,Newcastle,2025-12-17,ULP,164.45,2025-12-17 06:51:35
NSW,Sydney,2025-12-17,DIESEL,165.32,2025-12-17 06:51:35
NSW,Sydney,2025-12-17,E10,165.47,2025-12-17 06:51:35
NSW,Sydney,2025-12-17,PULP95,176.45,2025-12-17 06:51:35
NSW,Sydney,2025-12-17,PULP98,183.63,2025-12-17 06:51:35
NSW,Sydney,2025-12-17,ULP,164.05,2025-12-17 06:51:35
NT,Darwin,2025-12-17,DIESEL,168.44,2025-12-17 06:51:35
NT,Darwin,2025-12-17,PULP95,180.09,2025-12-17 06:51:35
NT,Darwin,2025-12-17,ULP,167.38,2025-12-17 06:51:35
QLD,Brisbane,2025-12-17,DIESEL,166.16,2025-12-17 06:51:35
QLD,Brisbane,2025-12-17,E10,166.76,2025-12-17 06:51:35
QLD,Brisbane,2025-12-17,PULP95,177.06,2025-12-17 06:51:35
QLD,Brisbane,2025-12-17,PULP98,183.98,2025-12-17 06:51:35
QLD,Brisbane,2025-12-17,ULP,164.95,2025-12-17 06:51:35
QLD,Cairns,2025-12-17,DIESEL,166.94,2025-12-17 06:51:35
QLD,Cairns,2025-12-17,E10,168.9,2025-12-17 06:51:35
QLD,Cairns,2025-12-17,PULP95,179.63,2025-12-17 06:51:35
QLD,Cairns,2025-12-17,ULP,166.31,2025-12-17 06:51:35
QLD,Gladstone,2025-12-17,DIESEL,167.63,2025-12-17 06:51:35
QLD,Gladstone,2025-12-17,PULP95,180.62,2025-12-17 06:51:35
QLD,Gladstone,2025-12-17,ULP,167.21,2025-12-17 06:51:35
QLD,Mackay,2025-12-17,DIESEL,166.69,2025-12-17 06:51:35
QLD,Mackay,2025-12-17,E10,169.48,2025-12-17 06:51:35
QLD,Mackay,2025-12-17,PULP98,185.37,2025-12-17 06:51:35
QLD,Mackay,2025-12-17,ULP,167.16,2025-12-17 06:51:35
QLD,Townsville,2025-12-17,DIESEL,167.0,2025-12-17 06:51:35
QLD,Townsville,2025-12-17,PULP95,180.1,2025-12-17 06:51:35
QLD,Townsville,2025-12-17,PULP98,186.59,2025-12-17 06:51:35
QLD,Townsville,2025-12-17,ULP,166.56,2025-12-17 06:51:35
SA,Adelaide,2025-12-17,DIESEL,163.96,2025-12-17 06:51:35
SA,Adelaide,2025-12-17,PULP95,175.54,2025-12-17 06:51:35
SA,Adelaide,2025-12-17,PULP98,181.38,2025-12-17 06:51:35
SA,Adelaide,2025-12-17,ULP,162.66,2025-12-17 06:51:35
SA,Port Bonython,2025-12-17,DIESEL,163.71,2025-12-17 06:51:35
TAS,Burnie,2025-12-17,DIESEL,166.6,2025-12-17 06:51:35
TAS,Burnie,2025-12-17,PULP95,177.09,2025-12-17 06:51:35
TAS,Burnie,2025-12-17,ULP,167.12,2025-12-17 06:51:35
TAS,Devonport,2025-12-17,DIESEL,169.83,2025-12-17 06:51:35
TAS,Devonport,2025-12-17,PULP95,179.44,2025-12-17 06:51:35
TAS,Devonport,2025-12-17,ULP,167.53,2025-12-17 06:51:35
TAS,Hobart,2025-12-17,DIESEL,169.83,2025-12-17 06:51:35
TAS,Hobart,2025-12-17,PULP95,179.3,2025-12-17 06:51:35
TAS,Hobart,2025-12-17,PULP98,187.76,2025-12-17 06:51:35
TAS,Hobart,2025-12-17,ULP,167.48,2025-12-17 06:51:35
VIC,Corio,2025-12-17,DIESEL,165.38,2025-12-17 06:51:35
VIC,Corio,2025-12-17,PULP95,175.63,2025-12-17 06:51:35
VIC,Corio,2025-12-17,PULP98,183.07,2025-12-17 06:51:35
VIC,Corio,2025-12-17,ULP,164.25,2025-12-17 06:51:35
VIC,Melbourne,2025-12-17,DIESEL,164.89,2025-12-17 06:51:35
