state,terminal,effective_date,fuel,tgp,date_downloaded
WA,Kwinana,2025-11-21,PULP98,186.57,2025-11-23 06:45:29
WA,Port Hedland,2025-11-21,DIESEL,181.75,2025-11-23 06:45:29
WA,Port Hedland,2025-11-21,ULP,181.29,2025-11-23 06:45:29
NSW,Newcastle,2025-11-22,DIESEL,180.09,2025-11-24 06:48:11
NSW,Newcastle,2025-11-22,E10,170.24,2025-11-24 06:48:11
NSW,Newcastle,2025-11-22,PULP95,180.67,2025-11-24 06:48:11
NSW,Newcastle,2025-11-22,PULP98,187.05,2025-11-24 06:48:11
NSW,Newcastle,2025-11-22,ULP,168.37,2025-11-24 06:48:11
NSW,Sydney,2025-11-22,DIESEL,180.99,2025-11-24 06:48:11
NSW,Sydney,2025-11-22,E10,169.31,2025-11-24 06:48:11
NSW,Sydney,2025-11-22,PULP95,180.59,2025-11-24 06:48:11
NSW,Sydney,2025-11-22,PULP98,187.88,2025-11-24 06:48:11
NSW,Sydney,2025-11-22,ULP,167.97,2025-11-24 06:48:11
NT,Darwin,2025-11-22,DIESEL,184.44,2025-11-24 06:48:11
NT,Darwin,2025-11-22,PULP95,184.52,2025-11-24 06:48:11
NT,Darwin,2025-11-22,ULP,171.6,2025-11-24 06:48:11
QLD,Brisbane,2025-11-22,DIESEL,181.81,2025-11-24 06:48:11
QLD,Brisbane,2025-11-22,E10,170.35,2025-11-24 06:48:11
QLD,Brisbane,2025-11-22,PULP95,181.17,2025-11-24 06:48:11
QLD,Brisbane,2025-11-22,PULP98,188.2,2025-11-24 06:48:11
QLD,Brisbane,2025-11-22,ULP,168.85,2025-11-24 06:48:11
QLD,Cairns,2025-11-22,DIESEL,182.08,2025-11-24 06:48:11
QLD,Cairns,2025-11-22,E10,172.3,2025-11-24 06:48:11
QLD,Cairns,2025-11-22,PULP95,183.64,2025-11-24 06:48:11
QLD,Cairns,2025-11-22,ULP,170.09,2025-11-24 06:48:11
QLD,Gladstone,2025-11-22,DIESEL,182.79,2025-11-24 06:48:11
QLD,Gladstone,2025-11-22,PULP95,184.63,2025-11-24 06:48:11
QLD,Gladstone,2025-11-22,ULP,170.99,2025-11-24 06:48:11
QLD,Mackay,2025-11-22,DIESEL,181.85,2025-11-24 06:48:11
QLD,Mackay,2025-11-22,E10,172.86,2025-11-24 06:48:11
QLD,Mackay,2025-11-22,PULP98,189.46,2025-11-24 06:48:11
QLD,Mackay,2025-11-22,ULP,170.92,2025-11-24 06:48:11
QLD,Townsville,2025-11-22,DIESEL,182.25,2025-11-24 06:48:11
QLD,Townsville,2025-11-22,PULP95,184.08,2025-11-24 06:48:11
QLD,Townsville,2025-11-22,PULP98,190.68,2025-11-24 06:48:11
QLD,Townsville,2025-11-22,ULP,170.31,2025-11-24 06:48:11
SA,Adelaide,2025-11-22,DIESEL,179.74,2025-11-24 06:48:11
SA,Adelaide,2025-11-22,PULP95,179.75,2025-11-24 06:48:11
SA,Adelaide,2025-11-22,PULP98,185.7,2025-11-24 06:48:11
SA,Adelaide,2025-11-22,ULP,166.66,2025-11-24 06:48:11
SA,Port Bonython,2025-11-22,DIESEL,179.37,2025-11-24 06:48:11
TAS,Burnie,2025-11-22,DIESEL,181.98,2025-11-24 06:48:11
TAS,Burnie,2025-11-22,PULP95,180.96,2025-11-24 06:48:11
TAS,Burnie,2025-11-22,ULP,170.79,2025-11-24 06:48:11
TAS,Devonport,2025-11-22,DIESEL,183.33,2025-11-24 06:48:11
TAS,Devonport,2025-11-22,PULP95,183.2,2025-11-24 06:48:11
TAS,Devonport,2025-11-22,ULP,170.99,2025-11-24 06:48:11
TAS,Hobart,2025-11-22,DIESEL,183.33,2025-11-24 06:48:11
TAS,Hobart,2025-11-22,PULP95,183.06,2025-11-24 06:48:11
TAS,Hobart,2025-11-22,PULP98,191.65,2025-11-24 06:48:11
TAS,Hobart,2025-11-22,ULP,170.94,2025-11-24 06:48:11
VIC,Corio,2025-11-22,DIESEL,181.02,2025-11-24 06:48:11
VIC,Corio,2025-11-22,PULP95,179.73,2025-11-24 06:48:11
VIC,Corio,2025-11-22,PULP98,187.31,2025-11-24 06:48:11
VIC,Corio,2025-11-22,ULP,168.15,2025-11-24 06:48:11
VIC,Melbourne,2025-11-22,DIESEL,180.53,2025-11-24 06:48:11
VIC,Melbourne,2025-11-22,PULP95,179.98,2025-11-24 06:48:11
VIC,Melbourne,2025-11-22,PULP98,187.54,2025-11-24 06:48:11
VIC,Melbourne,2025-11-22,ULP,167.98,2025-11-24 06:48:11
WA,Albany,2025-11-22,DIESEL,180.28,2025-11-24 06:48:11
WA,Albany,2025-11-22,PULP95,172.71,2025-11-24 06:48:11
WA,Albany,2025-11-22,PULP98,174.22,2025-11-24 06:48:11
WA,Albany,2025-11-22,ULP,163.06,2025-11-24 06:48:11
WA,Broome,2025-11-22,DIESEL,193.39,2025-11-24 06:48:11
WA,Broome,2025-11-22,PULP95,209.83,2025-11-24 06:48:11
WA,Broome,2025-11-22,ULP,195.35,2025-11-24 06:48:11
WA,Esperance,2025-11-22,DIESEL,186.34,2025-11-24 06:48:11
WA,Fremantle,2025-11-22,DIESEL,177.21,2025-11-24 06:48:11
WA,Fremantle,2025-11-22,PULP95,180.1,2025-11-24 06:48:11
WA,Fremantle,2025-11-22,PULP98,186.38,2025-11-24 06:48:11
WA,Fremantle,2025-11-22,ULP,165.28,2025-11-24 06:48:11
WA,Geraldton,2025-11-22,DIESEL,184.25,2025-11-24 06:48:11
WA,Geraldton,2025-11-22,ULP,163.16,2025-11-24 06:48:11
WA,Kwinana,2025-11-22,PULP95,180.1,2025-11-24 06:48:11
WA,Kwinana,2025-11-22,PULP98,186.38,2025-11-24 06:48:11
WA,Port Hedland,2025-11-22,DIESEL,182.52,2025-11-24 06:48:11
WA,Port Hedland,2025-11-22,ULP,181.09,2025-11-24 06:48:11
NSW,Newcastle,2025-11-25,DIESEL,179.63,2025-11-25 06:49:48
NSW,Newcastle,2025-11-25,E10,169.7,2025-11-25 06:49:48
NSW,Newcastle,2025-11-25,PULP95,180.08,2025-11-25 06:49:48
NSW,Newcastle,2025-11-25,PULP98,186.47,2025-11-25 06:49:48
NSW,Newcastle,2025-11-25,ULP,167.77,2025-11-25 06:49:48
NSW,Sydney,2025-11-25,DIESEL,180.54,2025-11-25 06:49:48
NSW,Sydney,2025-11-25,E10,168.77,2025-11-25 06:49:48
NSW,Sydney,2025-11-25,PULP95,180.0,2025-11-25 06:49:48
NSW,Sydney,2025-11-25,PULP98,187.31,2025-11-25 06:49:48
NSW,Sydney,2025-11-25,ULP,167.37,2025-11-25 06:49:48
NT,Darwin,2025-11-25,DIESEL,183.98,2025-11-25 06:49:48
NT,Darwin,2025-11-25,PULP95,183.92,2025-11-25 06:49:48
NT,Darwin,2025-11-25,ULP,170.99,2025-11-25 06:49:48
QLD,Brisbane,2025-11-25,DIESEL,181.36,2025-11-25 06:49:48
QLD,Brisbane,2025-11-25,E10,169.8,2025-11-25 06:49:48
QLD,Brisbane,2025-11-25,PULP95,180.58,2025-11-25 06:49:48
QLD,Brisbane,2025-11-25,PULP98,187.63,2025-11-25 06:49:48
QLD,Brisbane,2025-11-25,ULP,168.24,2025-11-25 06:49:48
QLD,Cairns,2025-11-25,DIESEL,181.62,2025-11-25 06:49:48
QLD,Cairns,2025-11-25,E10,171.76,2025-11-25 06:49:48
QLD,Cairns,2025-11-25,PULP95,183.06,2025-11-25 06:49:48
QLD,Cairns,2025-11-25,ULP,169.49,2025-11-25 06:49:48
QLD,Gladstone,2025-11-25,DIESEL,182.34,2025-11-25 06:49:48
QLD,Gladstone,2025-11-25,PULP95,184.04,2025-11-25 06:49:48
QLD,Gladstone,2025-11-25,ULP,170.39,2025-11-25 06:49:48
QLD,Mackay,2025-11-25,DIESEL,181.39,2025-11-25 06:49:48
QLD,Mackay,2025-11-25,E10,172.32,2025-11-25 06:49:48
QLD,Mackay,2025-11-25,PULP98,188.9,2025-11-25 06:49:48
QLD,Mackay,2025-11-25,ULP,170.32,2025-11-25 06:49:48
QLD,Townsville,2025-11-25,DIESEL,181.79,2025-11-25 06:49:48
QLD,Townsville,2025-11-25,PULP95,183.5,2025-11-25 06:49:48
QLD,Townsville,2025-11-25,PULP98,190.11,2025-11-25 06:49:48
QLD,Townsville,2025-11-25,ULP,169.71,2025-11-25 06:49:48
SA,Adelaide,2025-11-25,DIESEL,179.29,2025-11-25 06:49:48
SA,Adelaide,2025-11-25,PULP95,179.16,2025-11-25 06:49:48
SA,Adelaide,2025-11-25,PULP98,185.12,2025-11-25 06:49:48
SA,Adelaide,2025-11-25,ULP,166.06,2025-11-25 06:49:48
SA,Port Bonython,2025-11-25,DIESEL,178.92,2025-11-25 06:49:48
TAS,Burnie,2025-11-25,DIESEL,181.54,2025-11-25 06:49:48
TAS,Burnie,2025-11-25,PULP95,180.39,2025-11-25 06:49:48
TAS,Burnie,2025-11-25,ULP,170.2,2025-11-25 06:49:48
TAS,Devonport,2025-11-25,DIESEL,184.14,2025-11-25 06:49:48
TAS,Devonport,2025-11-25,PULP95,183.02,2025-11-25 06:49:48
TAS,Devonport,2025-11-25,ULP,170.76,2025-11-25 06:49:48
TAS,Hobart,2025-11-25,DIESEL,184.14,2025-11-25 06:49:48
TAS,Hobart,2025-11-25,PULP95,182.89,2025-11-25 06:49:48
TAS,Hobart,2025-11-25,PULP98,191.49,2025-11-25 06:49:48
TAS,Hobart,2025-11-25,ULP,170.7,2025-11-25 06:49:48
VIC,Corio,2025-11-25,DIESEL,180.57,2025-11-25 06:49:48
VIC,Corio,2025-11-25,PULP95,179.14,2025-11-25 06:49:48
VIC,Corio,2025-11-25,PULP98,186.74,2025-11-25 06:49:48
VIC,Corio,2025-11-25,ULP,167.54,2025-11-25 06:49:48
VIC,Melbourne,2025-11-25,DIESEL,180.08,2025-11-25 06:49:48
VIC,Melbourne,2025-11-25,PULP95,179.4,2025-11-25 06:49:48
VIC,Melbourne,2025-11-25,PULP98,186.98,2025-11-25 06:49:48
VIC,Melbourne,2025-11-25,ULP,167.38,2025-11-25 06:49:48
WA,Albany,2025-11-25,DIESEL,179.83,2025-11-25 06:49:48
WA,Albany,2025-11-25,PULP95,172.08,2025-11-25 06:49:48
WA,Albany,2025-11-25,PULP98,173.59,2025-11-25 06:49:48
WA,Albany,2025-11-25,ULP,162.44,2025-11-25 06:49:48
WA,Broome,2025-11-25,DIESEL,193.0,2025-11-25 06:49:48
WA,Broome,2025-11-25,PULP95,209.37,2025-11-25 06:49:48
WA,Broome,2025-11-25,ULP,194.88,2025-11-25 06:49:48
WA,Esperance,2025-11-25,DIESEL,185.88,2025-11-25 06:49:48
WA,Fremantle,2025-11-25,DIESEL,176.74,2025-11-25 06:49:48
WA,Fremantle,2025-11-25,PULP95,179.51,2025-11-25 06:49:48
WA,Fremantle,2025-11-25,PULP98,185.8,2025-11-25 06:49:48
WA,Fremantle,2025-11-25,ULP,164.65,2025-11-25 06:49:48
WA,Geraldton,2025-11-25,DIESEL,183.81,2025-11-25 06:49:48
WA,Geraldton,2025-11-25,ULP,162.54,2025-11-25 06:49:48
WA,Kwinana,2025-11-25,PULP95,179.51,2025-11-25 06:49:48
WA,Kwinana,2025-11-25,PULP98,185.8,2025-11-25 06:49:48
WA,Port Hedland,2025-11-25,DIESEL,182.07,2025-11-25 06:49:48
WA,Port Hedland,2025-11-25,ULP,180.52,2025-11-25 06:49:48
NSW,Newcastle,2025-11-26,DIESEL,178.4,2025-11-26 06:49:25
NSW,Newcastle,2025-11-26,E10,169.05,2025-11-26 06:49:25
NSW,Newcastle,2025-11-26,PULP95,179.38,2025-11-26 06:49:25
NSW,Newcastle,2025-11-26,PULP98,185.77,2025-11-26 06:49:25
NSW,Newcastle,2025-11-26,ULP,167.04,2025-11-26 06:49:25
NSW,Sydney,2025-11-26,DIESEL,179.31,2025-11-26 06:49:25
NSW,Sydney,2025-11-26,E10,168.12,2025-11-26 06:49:25
NSW,Sydney,2025-11-26,PULP95,179.29,2025-11-26 06:49:25
NSW,Sydney,2025-11-26,PULP98,186.61,2025-11-26 06:49:25
NSW,Sydney,2025-11-26,ULP,166.65,2025-11-26 06:49:25
NT,Darwin,2025-11-26,DIESEL,182.74,2025-11-26 06:49:25
NT,Darwin,2025-11-26,PULP95,183.21,2025-11-26 06:49:25
NT,Darwin,2025-11-26,ULP,170.26,2025-11-26 06:49:25
QLD,Brisbane,2025-11-26,DIESEL,180.13,2025-11-26 06:49:25
QLD,Brisbane,2025-11-26,E10,169.15,2025-11-26 06:49:25
QLD,Brisbane,2025-11-26,PULP95,179.88,2025-11-26 06:49:25
QLD,Brisbane,2025-11-26,PULP98,186.93,2025-11-26 06:49:25
QLD,Brisbane,2025-11-26,ULP,167.52,2025-11-26 06:49:25
QLD,Cairns,2025-11-26,DIESEL,180.39,2025-11-26 06:49:25
QLD,Cairns,2025-11-26,E10,171.11,2025-11-26 06:49:25
QLD,Cairns,2025-11-26,PULP95,182.35,2025-11-26 06:49:25
QLD,Cairns,2025-11-26,ULP,168.77,2025-11-26 06:49:25
QLD,Gladstone,2025-11-26,DIESEL,181.1,2025-11-26 06:49:25
QLD,Gladstone,2025-11-26,PULP95,183.34,2025-11-26 06:49:25
QLD,Gladstone,2025-11-26,ULP,169.67,2025-11-26 06:49:25
QLD,Mackay,2025-11-26,DIESEL,180.16,2025-11-26 06:49:25
QLD,Mackay,2025-11-26,E10,171.68,2025-11-26 06:49:25
QLD,Mackay,2025-11-26,PULP98,188.21,2025-11-26 06:49:25
QLD,Mackay,2025-11-26,ULP,169.6,2025-11-26 06:49:25
QLD,Townsville,2025-11-26,DIESEL,180.55,2025-11-26 06:49:25
QLD,Townsville,2025-11-26,PULP95,182.8,2025-11-26 06:49:25
QLD,Townsville,2025-11-26,PULP98,189.42,2025-11-26 06:49:25
QLD,Townsville,2025-11-26,ULP,168.99,2025-11-26 06:49:25
SA,Adelaide,2025-11-26,DIESEL,178.05,2025-11-26 06:49:25
SA,Adelaide,2025-11-26,PULP95,178.45,2025-11-26 06:49:25
SA,Adelaide,2025-11-26,PULP98,184.42,2025-11-26 06:49:25
SA,Adelaide,2025-11-26,ULP,165.33,2025-11-26 06:49:25
SA,Port Bonython,2025-11-26,DIESEL,177.68,2025-11-26 06:49:25
TAS,Burnie,2025-11-26,DIESEL,180.31,2025-11-26 06:49:25
TAS,Burnie,2025-11-26,PULP95,179.69,2025-11-26 06:49:25
TAS,Burnie,2025-11-26,ULP,169.48,2025-11-26 06:49:25
TAS,Devonport,2025-11-26,DIESEL,183.7,2025-11-26 06:49:25
TAS,Devonport,2025-11-26,PULP95,182.45,2025-11-26 06:49:25
TAS,Devonport,2025-11-26,ULP,170.16,2025-11-26 06:49:25
TAS,Hobart,2025-11-26,DIESEL,183.7,2025-11-26 06:49:25
TAS,Hobart,2025-11-26,PULP95,182.31,2025-11-26 06:49:25
TAS,Hobart,2025-11-26,PULP98,190.93,2025-11-26 06:49:25
TAS,Hobart,2025-11-26,ULP,170.11,2025-11-26 06:49:25
VIC,Corio,2025-11-26,DIESEL,179.34,2025-11-26 06:49:25
VIC,Corio,2025-11-26,PULP95,178.43,2025-11-26 06:49:25
VIC,Corio,2025-11-26,PULP98,186.05,2025-11-26 06:49:25
VIC,Corio,2025-11-26,ULP,166.82,2025-11-26 06:49:25
VIC,Melbourne,2025-11-26,DIESEL,178.85,2025-11-26 06:49:25
VIC,Melbourne,2025-11-26,PULP95,178.69,2025-11-26 06:49:25
VIC,Melbourne,2025-11-26,PULP98,186.28,2025-11-26 06:49:25
VIC,Melbourne,2025-11-26,ULP,166.66,2025-11-26 06:49:25
WA,Albany,2025-11-26,DIESEL,178.6,2025-11-26 06:49:25
WA,Albany,2025-11-26,PULP95,171.35,2025-11-26 06:49:25
WA,Albany,2025-11-26,PULP98,172.85,2025-11-26 06:49:25
WA,Albany,2025-11-26,ULP,161.72,2025-11-26 06:49:25
WA,Broome,2025-11-26,DIESEL,191.82,2025-11-26 06:49:25
WA,Broome,2025-11-26,PULP95,208.78,2025-11-26 06:49:25
WA,Broome,2025-11-26,ULP,194.27,2025-11-26 06:49:25
WA,Esperance,2025-11-26,DIESEL,184.65,2025-11-26 06:49:25
WA,Fremantle,2025-11-26,DIESEL,175.49,2025-11-26 06:49:25
WA,Fremantle,2025-11-26,PULP95,178.78,2025-11-26 06:49:25
WA,Fremantle,2025-11-26,PULP98,185.1,2025-11-26 06:49:25
WA,Fremantle,2025-11-26,ULP,163.92,2025-11-26 06:49:25
WA,Geraldton,2025-11-26,DIESEL,182.58,2025-11-26 06:49:25
WA,Geraldton,2025-11-26,ULP,161.81,2025-11-26 06:49:25
WA,Kwinana,2025-11-26,PULP95,178.78,2025-11-26 06:49:25
WA,Kwinana,2025-11-26,PULP98,185.1,2025-11-26 06:49:25
WA,Port Hedland,2025-11-26,DIESEL,180.83,2025-11-26 06:49:25
WA,Port Hedland,2025-11-26,ULP,179.82,2025-11-26 06:49:25
NSW,Newcastle,2025-11-27,DIESEL,176.67,2025-11-27 06:49:36
NSW,Newcastle,2025-11-27,E10,168.48,2025-11-27 06:49:36
NSW,Newcastle,2025-11-27,PULP95,178.76,2025-11-27 06:49:36
NSW,Newcastle,2025-11-27,PULP98,185.16,2025-11-27 06:49:36
NSW,Newcastle,2025-11-27,ULP,166.42,2025-11-27 06:49:36
NSW,Sydney,2025-11-27,DIESEL,177.58,2025-11-27 06:49:36
NSW,Sydney,2025-11-27,E10,167.56,2025-11-27 06:49:36
NSW,Sydney,2025-11-27,PULP95,178.68,2025-11-27 06:49:36
NSW,Sydney,2025-11-27,PULP98,186.0,2025-11-27 06:49:36
NSW,Sydney,2025-11-27,ULP,166.02,2025-11-27 06:49:36
NT,Darwin,2025-11-27,DIESEL,181.0,2025-11-27 06:49:36
NT,Darwin,2025-11-27,PULP95,182.58,2025-11-27 06:49:36
NT,Darwin,2025-11-27,ULP,169.62,2025-11-27 06:49:36
QLD,Brisbane,2025-11-27,DIESEL,178.4,2025-11-27 06:49:36
QLD,Brisbane,2025-11-27,E10,168.6,2025-11-27 06:49:36
QLD,Brisbane,2025-11-27,PULP95,179.26,2025-11-27 06:49:36
QLD,Brisbane,2025-11-27,PULP98,186.32,2025-11-27 06:49:36
QLD,Brisbane,2025-11-27,ULP,166.9,2025-11-27 06:49:36
QLD,Cairns,2025-11-27,DIESEL,178.66,2025-11-27 06:49:36
QLD,Cairns,2025-11-27,E10,170.56,2025-11-27 06:49:36
QLD,Cairns,2025-11-27,PULP95,181.75,2025-11-27 06:49:36
QLD,Cairns,2025-11-27,ULP,168.16,2025-11-27 06:49:36
QLD,Gladstone,2025-11-27,DIESEL,179.37,2025-11-27 06:49:36
QLD,Gladstone,2025-11-27,PULP95,182.73,2025-11-27 06:49:36
QLD,Gladstone,2025-11-27,ULP,169.06,2025-11-27 06:49:36
QLD,Mackay,2025-11-27,DIESEL,178.43,2025-11-27 06:49:36
QLD,Mackay,2025-11-27,E10,171.12,2025-11-27 06:49:36
QLD,Mackay,2025-11-27,PULP98,187.61,2025-11-27 06:49:36
QLD,Mackay,2025-11-27,ULP,168.99,2025-11-27 06:49:36
QLD,Townsville,2025-11-27,DIESEL,178.82,2025-11-27 06:49:36
QLD,Townsville,2025-11-27,PULP95,182.19,2025-11-27 06:49:36
QLD,Townsville,2025-11-27,PULP98,188.82,2025-11-27 06:49:36
QLD,Townsville,2025-11-27,ULP,168.38,2025-11-27 06:49:36
SA,Adelaide,2025-11-27,DIESEL,176.32,2025-11-27 06:49:36
SA,Adelaide,2025-11-27,PULP95,177.83,2025-11-27 06:49:36
SA,Adelaide,2025-11-27,PULP98,183.81,2025-11-27 06:49:36
SA,Adelaide,2025-11-27,ULP,164.71,2025-11-27 06:49:36
SA,Port Bonython,2025-11-27,DIESEL,175.96,2025-11-27 06:49:36
TAS,Burnie,2025-11-27,DIESEL,178.6,2025-11-27 06:49:36
TAS,Burnie,2025-11-27,PULP95,179.09,2025-11-27 06:49:36
TAS,Burnie,2025-11-27,ULP,168.88,2025-11-27 06:49:36
TAS,Devonport,2025-11-27,DIESEL,182.47,2025-11-27 06:49:36
TAS,Devonport,2025-11-27,PULP95,181.75,2025-11-27 06:49:36
TAS,Devonport,2025-11-27,ULP,169.45,2025-11-27 06:49:36
TAS,Hobart,2025-11-27,DIESEL,182.47,2025-11-27 06:49:36
TAS,Hobart,2025-11-27,PULP95,181.61,2025-11-27 06:49:36
TAS,Hobart,2025-11-27,PULP98,190.25,2025-11-27 06:49:36
TAS,Hobart,2025-11-27,ULP,169.4,2025-11-27 06:49:36
VIC,Corio,2025-11-27,DIESEL,177.62,2025-11-27 06:49:36
VIC,Corio,2025-11-27,PULP95,177.82,2025-11-27 06:49:36
VIC,Corio,2025-11-27,PULP98,185.44,2025-11-27 06:49:36
VIC,Corio,2025-11-27,ULP,166.2,2025-11-27 06:49:36
VIC,Melbourne,2025-11-27,DIESEL,177.13,2025-11-27 06:49:36
VIC,Melbourne,2025-11-27,PULP95,178.08,2025-11-27 06:49:36
VIC,Melbourne,2025-11-27,PULP98,185.68,2025-11-27 06:49:36
VIC,Melbourne,2025-11-27,ULP,166.04,2025-11-27 06:49:36
WA,Albany,2025-11-27,DIESEL,176.89,2025-11-27 06:49:36
WA,Albany,2025-11-27,PULP95,170.71,2025-11-27 06:49:36
WA,Albany,2025-11-27,PULP98,172.22,2025-11-27 06:49:36
WA,Albany,2025-11-27,ULP,161.11,2025-11-27 06:49:36
WA,Broome,2025-11-27,DIESEL,190.18,2025-11-27 06:49:36
WA,Broome,2025-11-27,PULP95,208.36,2025-11-27 06:49:36
WA,Broome,2025-11-27,ULP,193.85,2025-11-27 06:49:36
WA,Esperance,2025-11-27,DIESEL,182.93,2025-11-27 06:49:36
WA,Fremantle,2025-11-27,DIESEL,173.76,2025-11-27 06:49:36
WA,Fremantle,2025-11-27,PULP95,178.17,2025-11-27 06:49:36
WA,Fremantle,2025-11-27,PULP98,184.49,2025-11-27 06:49:36
WA,Fremantle,2025-11-27,ULP,163.3,2025-11-27 06:49:36
WA,Geraldton,2025-11-27,DIESEL,180.86,2025-11-27 06:49:36
WA,Geraldton,2025-11-27,ULP,161.19,2025-11-27 06:49:36
WA,Kwinana,2025-11-27,PULP95,178.17,2025-11-27 06:49:36
WA,Kwinana,2025-11-27,PULP98,184.49,2025-11-27 06:49:36
WA,Port Hedland,2025-11-27,DIESEL,179.09,2025-11-27 06:49:36
WA,Port Hedland,2025-11-27,ULP,179.26,2025-11-27 06:49:36
NSW,Newcastle,2025-11-28,DIESEL,174.05,2025-11-30 06:47:14
NSW,Newcastle,2025-11-28,E10,168.66,2025-11-30 06:47:14
NSW,Newcastle,2025-11-28,PULP95,178.96,2025-11-30 06:47:14
NSW,Newcastle,2025-11-28,PULP98,185.37,2025-11-30 06:47:14
NSW,Newcastle,2025-11-28,ULP,166.61,2025-11-30 06:47:14
NSW,Sydney,2025-11-28,DIESEL,174.95,2025-11-30 06:47:14
NSW,Sydney,2025-11-28,E10,167.73,2025-11-30 06:47:14
NSW,Sydney,2025-11-28,PULP95,178.88,2025-11-30 06:47:14
NSW,Sydney,2025-11-28,PULP98,186.21,2025-11-30 06:47:14
NSW,Sydney,2025-11-28,ULP,166.21,2025-11-30 06:47:14
NT,Darwin,2025-11-28,DIESEL,178.35,2025-11-30 06:47:14
NT,Darwin,2025-11-28,PULP95,182.76,2025-11-30 06:47:14
NT,Darwin,2025-11-28,ULP,169.8,2025-11-30 06:47:14
QLD,Brisbane,2025-11-28,DIESEL,175.78,2025-11-30 06:47:14
QLD,Brisbane,2025-11-28,E10,168.77,2025-11-30 06:47:14
QLD,Brisbane,2025-11-28,PULP95,179.46,2025-11-30 06:47:14
QLD,Brisbane,2025-11-28,PULP98,186.53,2025-11-30 06:47:14
QLD,Brisbane,2025-11-28,ULP,167.09,2025-11-30 06:47:14
QLD,Cairns,2025-11-28,DIESEL,176.03,2025-11-30 06:47:14
QLD,Cairns,2025-11-28,E10,170.74,2025-11-30 06:47:14
QLD,Cairns,2025-11-28,PULP95,181.96,2025-11-30 06:47:14
QLD,Cairns,2025-11-28,ULP,168.36,2025-11-30 06:47:14
QLD,Gladstone,2025-11-28,DIESEL,176.74,2025-11-30 06:47:14
QLD,Gladstone,2025-11-28,PULP95,182.94,2025-11-30 06:47:14
QLD,Gladstone,2025-11-28,ULP,169.26,2025-11-30 06:47:14
QLD,Mackay,2025-11-28,DIESEL,175.8,2025-11-30 06:47:14
QLD,Mackay,2025-11-28,E10,171.31,2025-11-30 06:47:14
QLD,Mackay,2025-11-28,PULP98,187.83,2025-11-30 06:47:14
QLD,Mackay,2025-11-28,ULP,169.19,2025-11-30 06:47:14
QLD,Townsville,2025-11-28,DIESEL,176.19,2025-11-30 06:47:14
QLD,Townsville,2025-11-28,PULP95,182.4,2025-11-30 06:47:14
QLD,Townsville,2025-11-28,PULP98,189.04,2025-11-30 06:47:14
QLD,Townsville,2025-11-28,ULP,168.58,2025-11-30 06:47:14
SA,Adelaide,2025-11-28,DIESEL,173.69,2025-11-30 06:47:14
SA,Adelaide,2025-11-28,PULP95,178.02,2025-11-30 06:47:14
SA,Adelaide,2025-11-28,PULP98,184.01,2025-11-30 06:47:14
SA,Adelaide,2025-11-28,ULP,164.89,2025-11-30 06:47:14
SA,Port Bonython,2025-11-28,DIESEL,173.33,2025-11-30 06:47:14
TAS,Burnie,2025-11-28,DIESEL,176.0,2025-11-30 06:47:14
TAS,Burnie,2025-11-28,PULP95,179.31,2025-11-30 06:47:14
TAS,Burnie,2025-11-28,ULP,169.09,2025-11-30 06:47:14
TAS,Devonport,2025-11-28,DIESEL,180.76,2025-11-30 06:47:14
TAS,Devonport,2025-11-28,PULP95,181.15,2025-11-30 06:47:14
TAS,Devonport,2025-11-28,ULP,168.85,2025-11-30 06:47:14
TAS,Hobart,2025-11-28,DIESEL,180.76,2025-11-30 06:47:14
TAS,Hobart,2025-11-28,PULP95,181.01,2025-11-30 06:47:14
TAS,Hobart,2025-11-28,PULP98,189.65,2025-11-30 06:47:14
TAS,Hobart,2025-11-28,ULP,168.79,2025-11-30 06:47:14
VIC,Corio,2025-11-28,DIESEL,174.99,2025-11-30 06:47:14
VIC,Corio,2025-11-28,PULP95,178.02,2025-11-30 06:47:14
VIC,Corio,2025-11-28,PULP98,185.65,2025-11-30 06:47:14
VIC,Corio,2025-11-28,ULP,166.4,2025-11-30 06:47:14
VIC,Melbourne,2025-11-28,DIESEL,174.5,2025-11-30 06:47:14
VIC,Melbourne,2025-11-28,PULP95,178.28,2025-11-30 06:47:14
VIC,Melbourne,2025-11-28,PULP98,185.89,2025-11-30 06:47:14
VIC,Melbourne,2025-11-28,ULP,166.24,2025-11-30 06:47:14
WA,Albany,2025-11-28,DIESEL,174.27,2025-11-30 06:47:14
WA,Albany,2025-11-28,PULP95,170.86,2025-11-30 06:47:14
WA,Albany,2025-11-28,PULP98,172.37,2025-11-30 06:47:14
WA,Albany,2025-11-28,ULP,161.3,2025-11-30 06:47:14
WA,Broome,2025-11-28,DIESEL,187.68,2025-11-30 06:47:14
WA,Broome,2025-11-28,PULP95,208.85,2025-11-30 06:47:14
WA,Broome,2025-11-28,ULP,194.33,2025-11-30 06:47:14
WA,Esperance,2025-11-28,DIESEL,180.31,2025-11-30 06:47:14
WA,Fremantle,2025-11-28,DIESEL,171.11,2025-11-30 06:47:14
WA,Fremantle,2025-11-28,PULP95,178.34,2025-11-30 06:47:14
WA,Fremantle,2025-11-28,PULP98,184.66,2025-11-30 06:47:14
WA,Fremantle,2025-11-28,ULP,163.46,2025-11-30 06:47:14
WA,Geraldton,2025-11-28,DIESEL,178.24,2025-11-30 06:47:14
WA,Geraldton,2025-11-28,ULP,161.39,2025-11-30 06:47:14
